Plan,Product,Campaign,Campaign Type,Budget Type,Media Type,Sub-Type,Vehicle Name,Net Cost,Year,Quarter,Month,StartDate,EndDate
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,People,171996,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,PopSugar,249500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,Reddit,71250,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,Refinery29,195250,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,TheSkimm,150000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,THR,35000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,Twitch,200000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Site Direct,Digital,Variety,37500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,FEP,CW,115000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,FEP,CW Killer Camp,76500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,FEP,HBO Max,250000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,FEP,MTV,85000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,FEP,TrueX,500000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,FEP,YT Select,500000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,14250,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,National TV Scatter,ABC Bachelor in Paradise,157250,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,National TV Scatter,CW Nancy Drew,85500,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,National TV Scatter,Freeform (Scatter ROS),213340,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 OOUIL Media Plan,One of Us is Lying,One of Us is Lying,Original,ATL,Video,National TV Scatter,Freeform (UF ROS minus 31 NOH),101526,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Site Direct,Ad Serving,DCM Ad Serving,1201.01,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Site Direct,Ad Serving,MOAT Ad Serving,2826.13,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Site Direct,Digital,Buzzfeed,139000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Site Direct,Digital,Meredith,187974,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Site Direct,Digital,She Media,55000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Site Direct,Digital,Super Awesome,150000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Site Direct,Digital,THR,25000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Site Direct,Digital,Variety,30000,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Video,FEP,YouTube Kids,132975,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Video,FEP,YouTube Select,110812.5,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Video,FEP,YouTube Select,22162.5,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,2025,2021,Q3,Sep,8/30/2021,9/26/2021
Peacock 2021 Peacock Kids Media Plan,Peacock Kids,Peacock Kids,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,2025,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,Device,Device,LG,Amazon Fire TV 1x 20% SOV Featured Rotator,211200,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Site Direct,Ad Serving,DCM Ad Serving,6314.17,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Site Direct,Ad Serving,Moat Ad Serving,2584.11,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Site Direct,Digital,EW,66897,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Site Direct,Digital,IMDb,50000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Site Direct,Digital,Twitch,80000,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Site Direct,Digital,Vox,86309,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Video,FEP,True X,337161,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Video,FEP,YouTube Select,292404,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,4453,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Video,National TV Upfront,ABC 20/20,68255,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Peacocktober Media Plan,Halloween,Halloween,Brand,ATL,Video,National TV Upfront,ABC The Rookie,53805,2021,Q4,Oct,9/27/2021,10/31/2021
Peacock 2021 Phase 2 Emmys Media Plan,Phase 2 Emmys,Phase 2 Emmys,Other,ATL,Site Direct,Digital,Deadline,255000,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Phase 2 Emmys Media Plan,Phase 2 Emmys,Phase 2 Emmys,Other,ATL,Site Direct,Digital,Variety,87500,2021,Q3,Aug,7/26/2021,8/29/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,SIF,SIF,Addressable TV,Addressable TV,49930.81,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,SIF,SIF,Addressable TV,Addressable TV,99961.62,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,SIF,SIF,Bigfoot/Spin,Addressable IPGs,80121.27,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,SIF,SIF,Bigfoot/Spin,Addressable IPGs,160242.54,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,66342.12,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,132684.24,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,SIF,SIF,Bigfoot/Spin,DDL,48505.67,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,SIF,SIF,Bigfoot/Spin,DDL,97011.34,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Site Direct,Ad Serving,Ad Serving,2040.92,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Site Direct,Ad Serving,Ad Serving,4384.52,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Site Direct,Digital,BuzzFeed,74650,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Site Direct,Digital,BuzzFeed,9300,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Site Direct,Digital,Meredith,129916.66,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Site Direct,Digital,Meredith,110083.34,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Site Direct,Digital,SHE Media,26888.89,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Site Direct,Digital,SHE Media,38111.11,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP,Disney XP,33333.33,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP,Disney XP,66666.67,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP,FOX,20666.67,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP,FOX,41333.33,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP,Nick@Nite/Comedy Central/TV Land,24278.9,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP,Nick@Nite/Comedy Central/TV Land,48557.8,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP,YouTube Select,50000,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP,YouTube Select,100000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,584.26,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Punky Brewster Media Plan,Punky Brewster,Punky Brewster,Original,ATL,Video,FEP Ad Serving,FEP Ad Serving,1168.45,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG,34382.32,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG,47375,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG,43242.68,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,Playstation,24345.2,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,Playstation,55992.89,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku,902085.17,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku,902085.17,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku,902085.17,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA Install,400000,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Roku,Roku CPA Install,1045000,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio,103333.33,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio,93333.33,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Vizio,Vizio,103333.34,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox,152825.6,2021,Q1,Jan,12/28/2020,1/31/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox,125933.17,2021,Q1,Feb,2/1/2021,2/28/2021
Peacock 2021 Q1 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Xbox,Xbox,146241.06,2021,Q1,Mar,3/1/2021,3/28/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,SIF,SIF,Addressable TV,Addressable TV,250000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,SIF,SIF,Addressable TV,Addressable TV,250000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,750000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,SIF,SIF,Bigfoot/Spin,Bigfoot/Spin,750000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Site Direct,Ad Serving,Digital Ad Serving,283.5,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Site Direct,Ad Serving,Digital Ad Serving,37462.48,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Site Direct,Digital,Buzzfeed,279400,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Site Direct,Digital,Pandora,260861,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Site Direct,Digital,TrueX,223636.8,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Site Direct,Digital,TrueX,125796.04,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Site Direct,Digital,Twitch,429860,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Site Direct,Digital,Youtube,2858866.43,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,Addressable TV,Ampersand,250000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,Addressable TV,Ampersand,250000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,Comedy Central /MTV/VH1,125000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,Comedy Central /MTV/VH1,125000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,FOX FEP,100000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,FOX FEP,100000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,Hulu,212500,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,Hulu,212500,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,TLC/ HGTV/Food Network,75000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,TLC/ HGTV/Food Network,75000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,Youtube Select,150000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP,Youtube Select,150000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,36500,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,FEP Ad Serving,FEP Ad Serving,36500,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,AMC,53125,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,AMC,53125,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,Comedy Central,85000,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,Comedy Central,85000,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,ESPN,127250,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,ESPN,127250,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,Freeform,106250,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,Freeform,106250,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,FX,148750,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,FX,148750,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,Home Team Sports,63750,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,Home Team Sports,63750,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,Paramount,53125,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,Paramount,53125,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,TBS,127500,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,TBS,127500,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,TNT (+VOD requirement),111250,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Brand Anthem Media Plan,Brand Anthem,Q2 Brand,Brand,ATL,Video,National TV Scatter,TNT (+VOD requirement),111250,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Channel Store & Search Awareness,8241.75,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Channel Store & Search Awareness,8516.48,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Channel Store & Search Awareness,6742.06,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Home Launcher Awareness,14835.17,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Home Launcher Awareness,15329.67,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Home Launcher Awareness,14835.16,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Home Launcher Retention,14730.24,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Home Launcher Retention,15329.65,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,LG,LG Home Launcher Retention,14835.16,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"Playstation Grid Hero Network (Streaming Video Affinity, Excluding app owners)",4863.25,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"Playstation Grid Hero Network (Streaming Video Affinity, Excluding app owners)",5661.15,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"Playstation Grid Hero Network (Streaming Video Affinity, Excluding app owners)",13353.91,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,Playstation Main Line Title ( Apps_ Explore),1590.4,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,Playstation Main Line Title ( Apps_ Explore),7181.43,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,Playstation Main Line Title ( Apps_ Explore),7360.83,2021,Q2,Jun,5/31/2021,6/27/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"Playstation Main Line Title Network (Streaming Video Affinity, Excluding app owners)",5572.95,2021,Q2,Apr,3/29/2021,4/25/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"Playstation Main Line Title Network (Streaming Video Affinity, Excluding app owners)",5635.95,2021,Q2,May,4/26/2021,5/30/2021
Peacock 2021 Q2 Device Media Plan,Device Evergreen,Device Evergreen,Device,Device,Device,Playstation,"Playstation Main Line Title Network (Streaming Video Affinity, Excluding app owners)",4791.09,2021,Q2,Jun,5/31/2021,6/27/2021
